id,kategori,niyet,baslik,kurum,belge_turu,kart
OS-02-111,02_cevap_yazisi,soru_onergesi_cevabi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-111.md
OS-02-112,02_cevap_yazisi,itiraz_cevabi,İmar Planı Değişikliği Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-112.md
OS-02-113,02_cevap_yazisi,cevap_yazisi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-113.md
OS-02-114,02_cevap_yazisi,cevap_yazisi,Soruşturma İzni Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-114.md
OS-02-115,02_cevap_yazisi,itiraz_cevabi,Personel Görevlendirmesi Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-115.md
OS-02-116,02_cevap_yazisi,soru_onergesi_cevabi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-116.md
OS-02-117,02_cevap_yazisi,soru_onergesi_cevabi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-117.md
OS-02-118,02_cevap_yazisi,cevap_yazisi,İhale Onay İşlemleri Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-118.md
OS-02-119,02_cevap_yazisi,soru_onergesi_cevabi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-119.md
OS-02-120,02_cevap_yazisi,itiraz_cevabi,İhale Onay İşlemleri Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-120.md
OS-02-121,02_cevap_yazisi,soru_onergesi_cevabi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-121.md
OS-02-122,02_cevap_yazisi,soru_onergesi_cevabi,İhale Onay İşlemleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-122.md
OS-02-123,02_cevap_yazisi,soru_onergesi_cevabi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-123.md
OS-02-124,02_cevap_yazisi,itiraz_cevabi,Sayıştay Denetim Raporu Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-124.md
OS-02-125,02_cevap_yazisi,soru_onergesi_cevabi,İhale Onay İşlemleri Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-125.md
OS-02-126,02_cevap_yazisi,soru_onergesi_cevabi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-126.md
OS-02-127,02_cevap_yazisi,itiraz_cevabi,Soruşturma İzni Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-127.md
OS-02-128,02_cevap_yazisi,cevap_yazisi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-128.md
OS-02-129,02_cevap_yazisi,soru_onergesi_cevabi,Halk Sağlığı Tedbirleri Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-129.md
OS-02-130,02_cevap_yazisi,itiraz_cevabi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-130.md
OS-02-131,02_cevap_yazisi,soru_onergesi_cevabi,Personel Görevlendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-131.md
OS-02-132,02_cevap_yazisi,soru_onergesi_cevabi,Bütçe Ödeneği Aktarımı Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-132.md
OS-02-133,02_cevap_yazisi,cevap_yazisi,Sayıştay Denetim Raporu Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-133.md
OS-02-134,02_cevap_yazisi,cevap_yazisi,Halk Sağlığı Tedbirleri Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-134.md
OS-02-135,02_cevap_yazisi,itiraz_cevabi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-135.md
OS-02-136,02_cevap_yazisi,cevap_yazisi,Kamu İhale Kurumu İtirazı Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-136.md
OS-02-137,02_cevap_yazisi,soru_onergesi_cevabi,Sayıştay Denetim Raporu Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-137.md
OS-02-138,02_cevap_yazisi,cevap_yazisi,İmar Planı Değişikliği Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-138.md
OS-02-139,02_cevap_yazisi,soru_onergesi_cevabi,İmar Planı Değişikliği Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-139.md
OS-02-140,02_cevap_yazisi,itiraz_cevabi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-140.md
OS-02-141,02_cevap_yazisi,cevap_yazisi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-141.md
OS-02-142,02_cevap_yazisi,itiraz_cevabi,Bütçe Ödeneği Aktarımı Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-142.md
OS-02-143,02_cevap_yazisi,cevap_yazisi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-143.md
OS-02-144,02_cevap_yazisi,soru_onergesi_cevabi,Soruşturma İzni Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-144.md
OS-02-145,02_cevap_yazisi,soru_onergesi_cevabi,Soruşturma İzni Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-145.md
OS-02-146,02_cevap_yazisi,itiraz_cevabi,Sayıştay Denetim Raporu Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-146.md
OS-02-147,02_cevap_yazisi,soru_onergesi_cevabi,Soruşturma İzni Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-147.md
OS-02-148,02_cevap_yazisi,soru_onergesi_cevabi,Soruşturma İzni Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-148.md
OS-02-149,02_cevap_yazisi,itiraz_cevabi,Kentsel Dönüşüm Projesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-149.md
OS-02-150,02_cevap_yazisi,soru_onergesi_cevabi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-150.md
OS-02-151,02_cevap_yazisi,itiraz_cevabi,İhale Onay İşlemleri Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-151.md
OS-02-152,02_cevap_yazisi,cevap_yazisi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-152.md
OS-02-153,02_cevap_yazisi,cevap_yazisi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-153.md
OS-02-154,02_cevap_yazisi,soru_onergesi_cevabi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-154.md
OS-02-155,02_cevap_yazisi,soru_onergesi_cevabi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-155.md
OS-02-156,02_cevap_yazisi,soru_onergesi_cevabi,İhale Onay İşlemleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-156.md
OS-02-157,02_cevap_yazisi,soru_onergesi_cevabi,İmar Planı Değişikliği Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-157.md
OS-02-158,02_cevap_yazisi,cevap_yazisi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-158.md
OS-02-159,02_cevap_yazisi,itiraz_cevabi,İmar Planı Değişikliği Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-159.md
OS-02-160,02_cevap_yazisi,soru_onergesi_cevabi,Kamu İhale Kurumu İtirazı Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-160.md
OS-02-161,02_cevap_yazisi,cevap_yazisi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-161.md
OS-02-162,02_cevap_yazisi,soru_onergesi_cevabi,Soruşturma İzni Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-162.md
OS-02-163,02_cevap_yazisi,itiraz_cevabi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-163.md
OS-02-164,02_cevap_yazisi,itiraz_cevabi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-164.md
OS-02-165,02_cevap_yazisi,cevap_yazisi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-165.md
OS-02-166,02_cevap_yazisi,itiraz_cevabi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-166.md
OS-02-167,02_cevap_yazisi,cevap_yazisi,Kentsel Dönüşüm Projesi Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-167.md
OS-02-168,02_cevap_yazisi,cevap_yazisi,Bütçe Ödeneği Aktarımı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-168.md
OS-02-169,02_cevap_yazisi,soru_onergesi_cevabi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-169.md
OS-02-170,02_cevap_yazisi,cevap_yazisi,İmar Planı Değişikliği Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-170.md
OS-02-171,02_cevap_yazisi,cevap_yazisi,Soruşturma İzni Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-171.md
OS-02-172,02_cevap_yazisi,cevap_yazisi,İhale Onay İşlemleri Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-172.md
OS-02-173,02_cevap_yazisi,itiraz_cevabi,Halk Sağlığı Tedbirleri Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-173.md
OS-02-174,02_cevap_yazisi,cevap_yazisi,Soruşturma İzni Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-174.md
OS-02-175,02_cevap_yazisi,soru_onergesi_cevabi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-175.md
OS-02-176,02_cevap_yazisi,itiraz_cevabi,Soruşturma İzni Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-176.md
OS-02-177,02_cevap_yazisi,cevap_yazisi,Sayıştay Denetim Raporu Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-177.md
OS-02-178,02_cevap_yazisi,cevap_yazisi,Soruşturma İzni Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-178.md
OS-02-179,02_cevap_yazisi,itiraz_cevabi,Kentsel Dönüşüm Projesi Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-179.md
OS-02-180,02_cevap_yazisi,soru_onergesi_cevabi,Sayıştay Denetim Raporu Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-180.md
OS-02-181,02_cevap_yazisi,cevap_yazisi,Soruşturma İzni Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-181.md
OS-02-182,02_cevap_yazisi,soru_onergesi_cevabi,İhale Onay İşlemleri Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-182.md
OS-02-183,02_cevap_yazisi,cevap_yazisi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-183.md
OS-02-184,02_cevap_yazisi,itiraz_cevabi,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-184.md
OS-02-185,02_cevap_yazisi,cevap_yazisi,Kamu İhale Kurumu İtirazı Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-185.md
OS-02-186,02_cevap_yazisi,cevap_yazisi,Halk Sağlığı Tedbirleri Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-186.md
OS-02-187,02_cevap_yazisi,cevap_yazisi,Personel Görevlendirmesi Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-187.md
OS-02-188,02_cevap_yazisi,itiraz_cevabi,İmar Planı Değişikliği Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-188.md
OS-02-189,02_cevap_yazisi,cevap_yazisi,Kentsel Dönüşüm Projesi Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-189.md
OS-02-190,02_cevap_yazisi,soru_onergesi_cevabi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-190.md
OS-02-191,02_cevap_yazisi,cevap_yazisi,Soruşturma İzni Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-191.md
OS-02-192,02_cevap_yazisi,soru_onergesi_cevabi,İmar Planı Değişikliği Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-192.md
OS-02-193,02_cevap_yazisi,itiraz_cevabi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-193.md
OS-02-194,02_cevap_yazisi,soru_onergesi_cevabi,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-194.md
OS-02-195,02_cevap_yazisi,cevap_yazisi,Soruşturma İzni Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-195.md
OS-02-196,02_cevap_yazisi,soru_onergesi_cevabi,Kamu İhale Kurumu İtirazı Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-196.md
OS-02-197,02_cevap_yazisi,cevap_yazisi,Kentsel Dönüşüm Projesi Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-197.md
OS-02-198,02_cevap_yazisi,itiraz_cevabi,Bütçe Ödeneği Aktarımı Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-198.md
OS-02-199,02_cevap_yazisi,soru_onergesi_cevabi,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-199.md
OS-02-200,02_cevap_yazisi,soru_onergesi_cevabi,Sayıştay Denetim Raporu Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/cevap_yazisi/OS-02-200.md
OS-03-001,03_bilgilendirme_metni,genelge,Bütçe Ödeneği Aktarımı Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-001.md
OS-03-002,03_bilgilendirme_metni,mahkeme_karari,İmar Planı Değişikliği Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-002.md
OS-03-003,03_bilgilendirme_metni,mahkeme_karari,Halk Sağlığı Tedbirleri Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-003.md
OS-03-004,03_bilgilendirme_metni,genelge,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-004.md
OS-03-005,03_bilgilendirme_metni,genelge,Halk Sağlığı Tedbirleri Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-005.md
OS-03-006,03_bilgilendirme_metni,bilgilendirme_metni,Kentsel Dönüşüm Projesi Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-006.md
OS-03-007,03_bilgilendirme_metni,mahkeme_karari,Sayıştay Denetim Raporu Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-007.md
OS-03-008,03_bilgilendirme_metni,genelge,Halk Sağlığı Tedbirleri Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-008.md
OS-03-009,03_bilgilendirme_metni,mahkeme_karari,İmar Planı Değişikliği Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-009.md
OS-03-010,03_bilgilendirme_metni,genelge,Bütçe Ödeneği Aktarımı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-010.md
OS-03-011,03_bilgilendirme_metni,mahkeme_karari,Kentsel Dönüşüm Projesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-011.md
OS-03-012,03_bilgilendirme_metni,genelge,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-012.md
OS-03-013,03_bilgilendirme_metni,mahkeme_karari,Bütçe Ödeneği Aktarımı Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-013.md
OS-03-014,03_bilgilendirme_metni,mahkeme_karari,Halk Sağlığı Tedbirleri Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-014.md
OS-03-015,03_bilgilendirme_metni,bilgilendirme_metni,Bütçe Ödeneği Aktarımı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-015.md
OS-03-016,03_bilgilendirme_metni,genelge,İhale Onay İşlemleri Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-016.md
OS-03-017,03_bilgilendirme_metni,genelge,Personel Görevlendirmesi Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-017.md
OS-03-018,03_bilgilendirme_metni,bilgilendirme_metni,Halk Sağlığı Tedbirleri Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-018.md
OS-03-019,03_bilgilendirme_metni,bilgilendirme_metni,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-019.md
OS-03-020,03_bilgilendirme_metni,bilgilendirme_metni,Mevzuat Değişikliği Bilgilendirmesi Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-020.md
OS-03-021,03_bilgilendirme_metni,mahkeme_karari,Personel Görevlendirmesi Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-021.md
OS-03-022,03_bilgilendirme_metni,genelge,Sayıştay Denetim Raporu Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-022.md
OS-03-023,03_bilgilendirme_metni,mahkeme_karari,Personel Görevlendirmesi Hakkında,T.C. Danıştay Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-023.md
OS-03-024,03_bilgilendirme_metni,mahkeme_karari,Soruşturma İzni Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-024.md
OS-03-025,03_bilgilendirme_metni,genelge,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/bilgilendirme_metni/OS-03-025.md
