id,kategori,niyet,baslik,kurum,belge_turu,kart
DY-043,diger_resmi_yazisma,01_gorus,Bilirkişi Raporu Örneği,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-043_bilirkisi-raporu-ornegi.md
DY-044,diger_resmi_yazisma,01_gorus,İnceleme Raporu Örneği,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/01_gorus/DY-044_inceleme-raporu-ornegi.md
DY-045,diger_resmi_yazisma,06_koordinasyon,Bilgi ve Belge İsteme Yazısı,Amasya Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/06_koordinasyon/DY-045_bilgi-ve-belge-isteme-yazisi.md
DY-046,diger_resmi_yazisma,09_tutanak,Disiplin Dosyası Dizi Pusulası Örneği,Ankara Hacı Bayram Veli Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-046_disiplin-dosyasi-dizi-pusulasi-ornegi.md
DY-047,diger_resmi_yazisma,06_koordinasyon,Rapor Teslimi Yazı Örneği,Ankara Hacı Bayram Veli Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/06_koordinasyon/DY-047_rapor-teslimi-yazi-ornegi.md
DY-048,diger_resmi_yazisma,03_davet,Savunma Davet Yazısı Örneği,Ankara Hacı Bayram Veli Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/03_davet/DY-048_savunma-davet-yazisi-ornegi.md
DY-049,diger_resmi_yazisma,09_tutanak,Savunma Tutanağı Örneği - AHBV,Ankara Hacı Bayram Veli Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/09_tutanak/DY-049_savunma-tutanagi-ornegi-ahbv.md
DY-050,diger_resmi_yazisma,06_koordinasyon,Öğrenci Sicil Özeti İstem Yazısı Örneği,Ankara Hacı Bayram Veli Üniversitesi Hukuk Müşavirliği,resmi_sablon,04_diger_resmi_yazisma/06_koordinasyon/DY-050_ogrenci-sicil-ozeti-istem-yazisi-ornegi.md
DY-201,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,Ankara Valiliği,sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-201.md
DY-202,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-202.md
DY-203,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,Akdeniz Üniversitesi,sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-203.md
DY-204,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,Bursa İl Sağlık Müdürlüğü,sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-204.md
DY-205,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,Gaziantep Büyükşehir Belediyesi,sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-205.md
DY-206,diger_resmi_yazisma,05_tekit_hatirlatma,Belirtilmemiş Başlık,Kadıköy Kaymakamlığı,sentetik_belge,04_diger_resmi_yazisma/05_tekit_hatirlatma/DY-206.md
DY-207,diger_resmi_yazisma,10_iade_yetkisizlik,Belirtilmemiş Başlık,Talas Kaymakamlığı,sentetik_belge,04_diger_resmi_yazisma/10_iade_yetkisizlik/DY-207.md
DY-208,diger_resmi_yazisma,10_iade_yetkisizlik,Belirtilmemiş Başlık,Eskişehir Büyükşehir Belediyesi,sentetik_belge,04_diger_resmi_yazisma/10_iade_yetkisizlik/DY-208.md
DY-209,diger_resmi_yazisma,10_iade_yetkisizlik,Belirtilmemiş Başlık,Trabzon Valiliği,sentetik_belge,04_diger_resmi_yazisma/10_iade_yetkisizlik/DY-209.md
DY-210,diger_resmi_yazisma,10_iade_yetkisizlik,Belirtilmemiş Başlık,"Konya Çevre, Şehircilik ve İklim Değişikliği İl Müdürlüğü",sentetik_belge,04_diger_resmi_yazisma/10_iade_yetkisizlik/DY-210.md
DY-211,diger_resmi_yazisma,10_iade_yetkisizlik,Belirtilmemiş Başlık,Kamu Denetçiliği Kurumu,sentetik_belge,04_diger_resmi_yazisma/10_iade_yetkisizlik/DY-211.md
UY-001,ust_yazi,04_gorevlendirme_personel,Araştırma Eczacısı Görevlendirme Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-001_arastirma-eczacisi-gorevlendirme-ust-yazi-ornegi.md
UY-002,ust_yazi,04_gorevlendirme_personel,Araştırma Hemşiresi Görevlendirme Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-002_arastirma-hemsiresi-gorevlendirme-ust-yazi-ornegi.md
UY-003,ust_yazi,02_basvuru_talep,Araştırma Ürünü İthalatı Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-003_arastirma-urunu-ithalati-ust-yazi-ornegi.md
UY-004,ust_yazi,01_ek_belge_iletimi,Biyolojik Materyal Transfer Formu Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-004_biyolojik-materyal-transfer-formu-ust-yazi-ornegi.md
UY-005,ust_yazi,01_ek_belge_iletimi,Ciddi Advers Olay Bildirimi Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-005_ciddi-advers-olay-bildirimi-ust-yazi-ornegi.md
UY-006,ust_yazi,06_rapor_sunum,SUSAR Altı Aylık Sıralı Liste Bildirimi Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-006_susar-alti-aylik-sirali-liste-bildirimi-ust-yazi-ornegi.md
UY-007,ust_yazi,02_basvuru_talep,Klinik Araştırma İlk Başvuru Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-007_klinik-arastirma-ilk-basvuru-ust-yazi-ornegi.md
UY-008,ust_yazi,04_gorevlendirme_personel,İzleyici (Monitör) Görevlendirme Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-008_izleyici-monitor-gorevlendirme-ust-yazi-ornegi.md
UY-009,ust_yazi,01_ek_belge_iletimi,Klinik Araştırma Sonlandırma Bildirimi Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-009_klinik-arastirma-sonlandirma-bildirimi-ust-yazi-ornegi.md
UY-010,ust_yazi,02_basvuru_talep,Önemli Değişiklik Başvurusu Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-010_onemli-degisiklik-basvurusu-ust-yazi-ornegi.md
UY-011,ust_yazi,04_gorevlendirme_personel,Saha Görevlisi Yetkilendirme Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-011_saha-gorevlisi-yetkilendirme-ust-yazi-ornegi.md
UY-012,ust_yazi,03_onay_izin,Sigorta Süre Uzatma Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/03_onay_izin/UY-012_sigorta-sure-uzatma-ust-yazi-ornegi.md
UY-013,ust_yazi,04_gorevlendirme_personel,Yardımcı Araştırmacı Görevlendirme Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-013_yardimci-arastirmaci-gorevlendirme-ust-yazi-ornegi.md
UY-014,ust_yazi,06_rapor_sunum,Yıllık Bildirim Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-014_yillik-bildirim-ust-yazi-ornegi.md
UY-015,ust_yazi,06_rapor_sunum,Yıllık Güvenlik Raporu Bildirimi Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-015_yillik-guvenlik-raporu-bildirimi-ust-yazi-ornegi.md
UY-016,ust_yazi,01_ek_belge_iletimi,Başlama Tarihi Bildirimi Üst Yazısı,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-016_baslama-tarihi-bildirimi-ust-yazisi.md
UY-017,ust_yazi,01_ek_belge_iletimi,İlk Gönüllü İlk Vizit Tarihi Bildirimi Üst Yazısı,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-017_ilk-gonullu-ilk-vizit-tarihi-bildirimi-ust-yazisi.md
UY-018,ust_yazi,01_ek_belge_iletimi,Gönüllü Alımı Sonlanım Tarihi Bildirimi Üst Yazısı,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-018_gonullu-alimi-sonlanim-tarihi-bildirimi-ust-yazisi.md
UY-019,ust_yazi,06_rapor_sunum,Yıllık Bildirim Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-019_yillik-bildirim-ust-yazisi-ksu.md
UY-020,ust_yazi,01_ek_belge_iletimi,Araştırmanın Tamamlanması Bildirimi Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-020_arastirmanin-tamamlanmasi-bildirimi-ust-yazisi-ksu.md
UY-021,ust_yazi,06_rapor_sunum,Araştırma Sonuç Raporu Bildirimi Üst Yazısı,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-021_arastirma-sonuc-raporu-bildirimi-ust-yazisi.md
UY-022,ust_yazi,01_ek_belge_iletimi,Araştırmanın Tüm Ülkelerde Tamamlanması Bildirimi Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-022_arastirmanin-tum-ulkelerde-tamamlanmasi-bildirimi-ust-yazisi-ksu.md
UY-023,ust_yazi,01_ek_belge_iletimi,SUSAR Bildirimi Üst Yazı Örneği - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-023_susar-bildirimi-ust-yazi-ornegi-ksu.md
UY-024,ust_yazi,06_rapor_sunum,Yurt Dışı SUSAR Sıralı Liste Bildirimi Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-024_yurt-disi-susar-sirali-liste-bildirimi-ust-yazisi-ksu.md
UY-025,ust_yazi,06_rapor_sunum,DSUR Bildirimi Üst Yazı Örneği - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-025_dsur-bildirimi-ust-yazi-ornegi-ksu.md
UY-026,ust_yazi,01_ek_belge_iletimi,Ölümle Sonuçlanan Ciddi Advers Olay Bildirimi Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-026_olumle-sonuclanan-ciddi-advers-olay-bildirimi-ust-yazisi-ksu.md
UY-027,ust_yazi,04_gorevlendirme_personel,Personel Görevlendirme Bildirimi Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-027_personel-gorevlendirme-bildirimi-ust-yazisi-ksu.md
UY-028,ust_yazi,02_basvuru_talep,Araştırma Ürünü İthalatı Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-028_arastirma-urunu-ithalati-ust-yazisi-ksu.md
UY-029,ust_yazi,02_basvuru_talep,Araştırmacı Toplantısı Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-029_arastirmaci-toplantisi-ust-yazisi-ksu.md
UY-030,ust_yazi,04_gorevlendirme_personel,Atama Üst Yazı Örneği,Doğubayazıt İlçe Millî Eğitim Müdürlüğü,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-030_atama-ust-yazi-ornegi.md
UY-031,ust_yazi,04_gorevlendirme_personel,Ayrılış Üst Yazı Örneği,Doğubayazıt İlçe Millî Eğitim Müdürlüğü,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-031_ayrilis-ust-yazi-ornegi.md
UY-032,ust_yazi,03_onay_izin,Kurum Müdürü Vekâlet Onayı Üst Yazı Örneği,Doğubayazıt İlçe Millî Eğitim Müdürlüğü,resmi_sablon,01_ust_yazi/03_onay_izin/UY-032_kurum-muduru-vekalet-onayi-ust-yazi-ornegi.md
UY-033,ust_yazi,02_basvuru_talep,Sertifika İptal Üst Yazı Örneği,Doğubayazıt İlçe Millî Eğitim Müdürlüğü,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-033_sertifika-iptal-ust-yazi-ornegi.md
UY-034,ust_yazi,03_onay_izin,Sözleşme Yenileme Üst Yazı Örneği,Doğubayazıt İlçe Millî Eğitim Müdürlüğü,resmi_sablon,01_ust_yazi/03_onay_izin/UY-034_sozlesme-yenileme-ust-yazi-ornegi.md
UY-035,ust_yazi,02_basvuru_talep,Tez Konusu İçin SUAM'a Yazılacak Üst Yazı Örneği,Sağlık Bilimleri Üniversitesi Hamidiye Tıp Fakültesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-035_tez-konusu-icin-suam-a-yazilacak-ust-yazi-ornegi.md
UY-036,ust_yazi,04_gorevlendirme_personel,Uzmanlık Eğitimi Tez Sınav Jürisi Üst Yazı Örneği,Sağlık Bilimleri Üniversitesi Hamidiye Tıp Fakültesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-036_uzmanlik-egitimi-tez-sinav-jurisi-ust-yazi-ornegi.md
UY-037,ust_yazi,04_gorevlendirme_personel,Uzmanlık Eğitimi Bitirme Sınav Jürisi Üst Yazı Örneği,Sağlık Bilimleri Üniversitesi Hamidiye Tıp Fakültesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-037_uzmanlik-egitimi-bitirme-sinav-jurisi-ust-yazi-ornegi.md
UY-038,ust_yazi,02_basvuru_talep,Uzmanlık Eğitimi Tescil Talebi Üst Yazı Örneği,Sağlık Bilimleri Üniversitesi Hamidiye Tıp Fakültesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-038_uzmanlik-egitimi-tescil-talebi-ust-yazi-ornegi.md
UY-039,ust_yazi,01_ek_belge_iletimi,Birimler Tarafından Gönderilecek Üst Yazı Örneği,Sinop Üniversitesi KOSGEB-TEKMER Koordinasyon Birimi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-039_birimler-tarafindan-gonderilecek-ust-yazi-ornegi.md
UY-040,ust_yazi,01_ek_belge_iletimi,Girişimcilik Dersini Başarıyla Bitiren Öğrenci Listesi Üst Yazı Örneği,Sinop Üniversitesi KOSGEB-TEKMER Koordinasyon Birimi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-040_girisimcilik-dersini-basariyla-bitiren-ogrenci-listesi-ust-yazi-ornegi.md
UY-041,ust_yazi,01_ek_belge_iletimi,Dekanlığa Sevk Üst Yazı Örneği (Bölüm Başkanlıkları),Erciyes Üniversitesi Güzel Sanatlar Fakültesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-041_dekanliga-sevk-ust-yazi-ornegi-bolum-baskanliklari.md
UY-042,ust_yazi,01_ek_belge_iletimi,Komisyona Sevk Üst Yazı Örneği (Dekanlık),Erciyes Üniversitesi Güzel Sanatlar Fakültesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-042_komisyona-sevk-ust-yazi-ornegi-dekanlik.md
UY-043,ust_yazi,06_rapor_sunum,"Başlama, İlk Gönüllü, Gönüllü Sonlanımı, Yıllık ve Sonuç Raporu Üst Yazıları Paketi",Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-043_baslama-ilk-gonullu-gonullu-sonlanimi-yillik-ve-sonuc-raporu-ust-yazilar.md
UY-044,ust_yazi,01_ek_belge_iletimi,Araştırmanın Tamamlanması Bildirimi Üst Yazısı - Afyon,Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-044_arastirmanin-tamamlanmasi-bildirimi-ust-yazisi-afyon.md
UY-045,ust_yazi,01_ek_belge_iletimi,Araştırmanın Tüm Ülkelerde Tamamlanması Üst Yazısı - Afyon,Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-045_arastirmanin-tum-ulkelerde-tamamlanmasi-ust-yazisi-afyon.md
UY-046,ust_yazi,01_ek_belge_iletimi,SUSAR Bildirimi Üst Yazı Örneği - Afyon,Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-046_susar-bildirimi-ust-yazi-ornegi-afyon.md
UY-047,ust_yazi,06_rapor_sunum,Yurt Dışı SUSAR Sıralı Liste Bildirimi Üst Yazısı - Afyon,Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-047_yurt-disi-susar-sirali-liste-bildirimi-ust-yazisi-afyon.md
UY-048,ust_yazi,06_rapor_sunum,DSUR Bildirimi Üst Yazı Örneği - Afyon,Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-048_dsur-bildirimi-ust-yazi-ornegi-afyon.md
UY-049,ust_yazi,01_ek_belge_iletimi,Ölümle Sonuçlanan Ciddi Olumsuz Olay Bildirimi Üst Yazısı - Afyon,Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-049_olumle-sonuclanan-ciddi-olumsuz-olay-bildirimi-ust-yazisi-afyon.md
UY-050,ust_yazi,04_gorevlendirme_personel,Personel Görevlendirme Üst Yazı Örneği - Afyon,Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-050_personel-gorevlendirme-ust-yazi-ornegi-afyon.md
UY-201,ust_yazi,05_teklif_proje,Belirtilmemiş Başlık,Hacettepe Üniversitesi Rektörlüğü,sentetik_belge,01_ust_yazi/05_teklif_proje/UY-201.md
UY-202,ust_yazi,05_teklif_proje,Belirtilmemiş Başlık,Bursa Büyükşehir Belediye Başkanlığı,sentetik_belge,01_ust_yazi/05_teklif_proje/UY-202.md
UY-203,ust_yazi,05_teklif_proje,Belirtilmemiş Başlık,Türkiye Çevre Koruma Vakfı,sentetik_belge,01_ust_yazi/05_teklif_proje/UY-203.md
UY-204,ust_yazi,05_teklif_proje,Belirtilmemiş Başlık,Orta Doğu Teknik Üniversitesi,sentetik_belge,01_ust_yazi/05_teklif_proje/UY-204.md
UY-205,ust_yazi,05_teklif_proje,Belirtilmemiş Başlık,Antalya Büyükşehir Belediye Başkanlığı,sentetik_belge,01_ust_yazi/05_teklif_proje/UY-205.md
UY-206,ust_yazi,05_teklif_proje,Belirtilmemiş Başlık,Erzurum Şehir Hastanesi,sentetik_belge,01_ust_yazi/05_teklif_proje/UY-206.md
